price,square_meters,rooms,floor,images_count,is_promoted,condition,latitude,longitude,price_per_sqm
100000,1750,5,0,40,1,3,31.259068,34.790409,57.142857142857146
2689000,2400,5,6,110,1,2,31.2329178346457,34.7667503858268,1120.4166666666667
850000,670,4,4,110,1,3,31.268166,34.797439,1268.6567164179105
760000,550,3,0,60,1,3,31.2630299166667,34.791135125,1381.8181818181818
2050000,2000,8,1,70,1,3,31.2409898,34.8102776,1025.0
1600000,1660,4,8,60,1,3,31.2507455820896,34.7884604776119,963.855421686747
2700000,4000,7,0,10,1,3,31.2535760655738,34.8074174754098,675.0
825000,780,4,3,150,1,3,31.26686155,34.79381465,1057.6923076923076
680000,500,3,2,130,1,3,31.26686155,34.79381465,1360.0
1170000,900,4,1,50,1,4,0.0,0.0,1300.0
1179000,1000,4,2,70,1,3,31.2600322979798,34.7979546161616,1179.0
2280000,2500,65,0,0,1,3,31.2409898,34.8102776,912.0
1250000,1050,3,7,100,1,2,31.256969988764,34.8083555955056,1190.4761904761904
1310000,1160,4,4,0,1,4,31.2409898,34.8102776,1129.3103448275863
830000,800,4,3,60,1,3,31.2636110512821,34.7954872307692,1037.5
1680000,1150,4,13,140,1,2,31.2409898,34.8102776,1460.8695652173913
1750000,1800,4,4,90,1,3,31.280903925,34.79908875,972.2222222222222
1145000,930,4,2,80,1,4,31.2600322979798,34.7979546161616,1231.1827956989248
1050000,830,35,2,90,1,4,31.255277,34.796494,1265.0602409638554
589000,700,3,3,60,1,3,31.266852,34.792403,841.4285714285714
550000,520,3,1,20,1,4,31.2640810285714,34.7912635428572,1057.6923076923076
1250000,1000,3,1,80,1,3,31.2387978333333,34.7694993,1250.0
1939000,2200,5,0,50,1,3,31.2647528873239,34.7573306901408,881.3636363636364
1299000,1350,5,1,60,1,4,31.2409898,34.8102776,962.2222222222222
720000,860,4,4,90,1,3,31.2574168235294,34.7765962352941,837.2093023255813
1950000,1500,5,17,70,1,2,31.2409898,34.8102776,1300.0
1650000,4650,0,0,50,1,0,31.265619,34.752637,354.83870967741933
4070000,4600,7,0,110,1,2,31.268309,34.754526,884.7826086956521
1299999,1100,4,3,40,1,3,31.2664596666667,34.7750574583333,1181.8172727272727
665000,600,3,2,40,1,3,31.260955,34.79363,1108.3333333333333
1230000,1000,45,3,130,1,3,31.267341,34.797852,1230.0
720000,700,4,3,100,1,3,0.0,0.0,1028.5714285714287
940000,820,35,2,90,1,4,31.2409898,34.8102776,1146.341463414634
1435000,1210,3,4,50,1,2,31.231248,34.822954,1185.9504132231405
2800000,1570,6,0,0,1,3,31.2369424545454,34.7647617272727,1783.43949044586
980000,1200,65,0,10,1,4,31.2521802142857,34.7838532142857,816.6666666666666
1250000,1200,45,6,80,1,4,31.2403416470588,34.7673736470588,1041.6666666666667
765000,650,3,1,50,1,3,31.2609135,34.7938681666667,1176.923076923077
1880000,2500,7,0,140,1,3,31.223626,34.781602,752.0
835000,600,3,12,50,1,3,0.0,0.0,1391.6666666666667
639000,500,2,4,40,1,3,31.2613762380952,34.7764339047619,1278.0
2990000,4000,4,0,90,1,2,31.2409898,34.8102776,747.5
645000,550,2,3,60,1,2,31.266989,34.792439,1172.7272727272727
650000,500,2,1,50,1,4,31.2574624583333,34.8080765416667,1300.0
1175000,1570,4,0,30,1,3,31.265972,34.797858,748.4076433121019
870000,680,4,2,60,1,3,31.259702969697,34.7920190151515,1279.4117647058824
0,2200,5,9,50,1,4,31.2409898,34.8102776,0.0
1555000,1470,4,1,70,1,3,31.2876702857143,34.8004466666667,1057.8231292517007
1640000,2300,4,10,10,1,3,31.2387978333333,34.7694993,713.0434782608696
1180000,730,4,1,100,1,3,31.254017,34.792004,1616.4383561643835
899,840,2,4,20,1,4,31.2409898,34.8102776,1.0702380952380952
695000,650,3,3,0,1,4,31.2700016147541,34.7869256229508,1069.2307692307693
835000,600,3,2,130,1,3,31.2601653589744,34.7956673717949,1391.6666666666667
1400000,1260,4,6,60,1,4,31.2409898,34.8102776,1111.111111111111
2150000,1210,5,0,50,1,4,31.238183,34.784458,1776.8595041322315
2570000,4050,65,0,150,1,3,31.2324542616823,34.7887754859813,634.5679012345679
3300000,5000,8,0,150,1,3,31.2304627592592,34.794716,660.0
1499000,4700,0,0,10,1,0,31.2409898,34.8102776,318.93617021276594
2150000,700,4,0,60,1,2,31.228527,34.818082,3071.4285714285716
750000,700,4,2,30,1,3,31.271554625,34.79662290625,1071.4285714285713
749000,600,2,1,100,1,3,31.2524761157895,34.7782751157895,1248.3333333333333
845000,750,4,2,40,1,4,31.26686155,34.79381465,1126.6666666666667
780000,750,3,2,80,1,4,31.2665595,34.7818868,1040.0
1690000,1700,4,0,50,1,2,31.2842351951219,34.8017025609756,994.1176470588235
0,1240,4,6,80,1,3,31.2381383529412,34.77485,0.0
730000,740,3,2,60,1,4,31.2642497058824,34.7802424117647,986.4864864864865
1250000,850,3,2,0,1,4,31.2872804137931,34.8060372068966,1470.5882352941176
1770000,1580,55,2,130,1,3,31.2761097272727,34.8045738181818,1120.253164556962
770000,760,3,2,80,1,3,31.2409898,34.8102776,1013.1578947368421
900000,1000,4,1,0,1,4,31.246647,34.800873,900.0
779000,870,4,1,70,1,4,31.264869,34.793449,895.4022988505748
2300000,2500,6,0,60,1,5,31.2409898,34.8102776,920.0
1290000,1280,4,3,40,1,4,0.0,0.0,1007.8125
799999,750,4,3,90,1,3,31.266989,34.792439,1066.6653333333334
1635000,1200,4,0,90,1,3,31.2712886962963,34.7701643259259,1362.5
899000,800,4,1,50,1,3,31.266246,34.799032,1123.75
530000,520,25,8,10,1,4,31.26552596,34.7925134,1019.2307692307693
795000,500,3,0,20,1,3,31.2543372258065,34.8118589677419,1590.0
1050000,550,3,7,70,1,3,31.2599046785714,34.7946293571429,1909.090909090909
1120000,820,35,2,60,1,3,31.251129722973,34.7749948445946,1365.8536585365853
1350000,1140,4,4,130,1,3,31.2387978333333,34.7694993,1184.2105263157894
1360000,1050,4,5,10,1,3,31.246563,34.775379,1295.2380952380952
1350000,1200,4,1,80,1,4,31.2396979411765,34.7642750392157,1125.0
1720000,3000,4,0,40,1,4,31.2409898,34.8102776,573.3333333333334
1040000,980,3,13,110,1,4,31.2388306415094,34.7739166981132,1061.2244897959183
1190000,1000,3,14,130,1,3,31.2388306415094,34.7739166981132,1190.0
980000,1000,4,2,60,1,3,31.2502659178082,34.790396260274,980.0
1285000,1160,4,1,100,1,3,31.2365178157895,34.7674980526316,1107.7586206896551
0,6000,5,0,100,1,2,31.2737956190476,34.7595744285714,0.0
870000,980,3,3,80,1,3,31.250315,34.782001,887.7551020408164
880000,940,4,0,80,1,3,31.2606593977273,34.7855464431818,936.1702127659574
1500000,1050,5,14,80,1,2,31.248963,34.786463,1428.5714285714287
820000,1000,45,4,10,1,4,31.2460329636364,34.7753464181818,820.0
2750000,1650,55,0,100,1,3,31.266608712766,34.8091095851064,1666.6666666666667
600000,700,3,9,150,1,3,31.264241,34.792563,857.1428571428571
2270000,4400,6,0,80,1,4,31.2409898,34.8102776,515.9090909090909
3050000,2500,6,0,150,1,3,31.2669234666667,34.8114239777778,1220.0
1380000,1200,4,2,20,1,3,31.2398527,34.77714,1150.0
1580000,1500,5,3,100,1,3,31.2409898,34.8102776,1053.3333333333333
1180000,1030,3,5,80,1,3,31.2355453243243,34.7741967027027,1145.631067961165
1639000,1380,5,3,40,1,4,31.2841512285714,34.8038646571429,1187.6811594202898
1100000,1100,4,5,140,1,4,0.0,0.0,1000.0
1640000,1170,4,0,50,1,3,31.2842351951219,34.8017025609756,1401.7094017094016
850000,760,35,3,150,1,3,31.2659257647059,34.7831781176471,1118.421052631579
625000,500,3,2,80,1,3,31.2409898,34.8102776,1250.0
1860000,5000,0,0,10,1,0,31.2409898,34.8102776,372.0
1190000,960,4,3,80,1,3,31.2600322979798,34.7979546161616,1239.5833333333333
1445000,1130,4,2,120,1,3,31.2396979411765,34.7642750392157,1278.7610619469026
1600000,1500,4,7,120,1,2,31.228215,34.821846,1066.6666666666667
1570000,1170,4,0,140,1,4,31.2711932758621,34.7659953218391,1341.8803418803418
1245000,1100,4,4,0,1,3,31.2388306415094,34.7739166981132,1131.8181818181818
1120000,980,4,2,150,1,3,31.2507455820896,34.7884604776119,1142.857142857143
720000,500,3,0,70,1,3,31.2617257021277,34.787148,1440.0
999000,800,4,2,60,1,4,31.2568500588235,34.7951000588235,1248.75
799000,760,3,1,60,1,4,31.2460329636364,34.7753464181818,1051.3157894736842
1250000,600,3,0,60,1,4,31.2409898,34.8102776,2083.3333333333335
655000,760,3,3,50,1,4,31.2583444921875,34.7836240351563,861.8421052631579
600000,600,3,2,20,1,4,31.2640810285714,34.7912635428572,1000.0
1600000,1000,4,0,10,1,4,31.2409898,34.8102776,1600.0
0,1170,4,5,50,1,3,31.2365178157895,34.7674980526316,0.0
2300000,1820,5,2,10,1,3,31.2327641573034,34.7701429213483,1263.7362637362637
749999,730,3,2,100,1,3,31.254428076087,34.7797896304348,1027.3958904109588
795000,700,3,4,40,1,3,31.2604399101124,34.7763476516854,1135.7142857142858
1025000,910,3,6,40,1,2,31.251014,34.806725,1126.3736263736264
859000,760,3,1,70,1,4,31.2409898,34.8102776,1130.2631578947369
899000,1100,5,1,140,1,4,31.2535760655738,34.8074174754098,817.2727272727273
945000,930,4,2,40,1,3,31.26481375,34.7854441875,1016.1290322580645
2590000,3800,6,0,60,1,3,31.2741390135135,34.8180973783784,681.578947368421
1340000,1140,4,2,100,1,4,31.2387978333333,34.7694993,1175.438596491228
910000,1000,5,3,10,1,4,0.0,0.0,910.0
809000,750,3,2,0,1,4,0.0,0.0,1078.6666666666667
830000,960,4,2,50,1,3,31.265008,34.778896,864.5833333333334
790000,870,4,3,40,1,4,31.2409898,34.8102776,908.0459770114943
0,1370,4,9,50,1,3,31.2617257021277,34.787148,0.0
849000,520,25,2,40,1,3,31.2665110891089,34.8017170792079,1632.6923076923076
3900000,4800,9,0,0,1,3,31.2409898,34.8102776,812.5
1100000,1000,35,4,50,1,4,31.2464194117647,34.7903227058824,1100.0
670000,450,3,1,50,1,3,31.2630299166667,34.791135125,1488.888888888889
950000,850,3,4,50,1,3,31.237213,34.772538,1117.6470588235295
830000,750,3,3,40,1,4,31.2581217857143,34.7845296,1106.6666666666667
0,2500,5,0,120,1,3,31.256969988764,34.8083555955056,0.0
615000,600,3,3,40,1,3,31.2640810285714,34.7912635428572,1025.0
940000,720,4,3,30,1,3,0.0,0.0,1305.5555555555557
1850000,1920,5,1,150,1,3,31.2496346578947,34.7887066052632,963.5416666666666
775000,1000,4,4,30,1,4,31.2409898,34.8102776,775.0
850000,1000,5,1,90,1,3,31.2581217857143,34.7845296,850.0
980000,830,4,4,60,1,4,31.255997,34.803183,1180.7228915662652
0,1050,4,2,50,1,4,31.2365178157895,34.7674980526316,0.0
1260000,1120,3,3,120,1,3,31.2409898,34.8102776,1125.0
2250000,3370,5,0,70,1,4,31.26686155,34.79381465,667.6557863501483
1150000,1000,4,1,10,1,3,31.2409898,34.8102776,1150.0
1260000,1320,45,2,130,1,4,31.245398,34.782242,954.5454545454545
650000,700,3,4,50,1,4,0.0,0.0,928.5714285714286
1450000,1150,3,2,40,1,2,0.0,0.0,1260.8695652173913
1020000,1500,5,0,60,1,3,31.26611425,34.795434952381,680.0
2300000,4000,5,0,70,1,3,31.26267,34.78047,575.0
1700000,1900,4,0,100,1,3,31.2409898,34.8102776,894.7368421052631
1490000,1200,4,4,40,1,3,31.2797395652174,34.8028046956522,1241.6666666666667
710000,780,3,4,40,1,4,31.2682458088235,34.7881403235294,910.2564102564103
1280000,1510,5,2,90,1,4,31.254668,34.79161,847.682119205298
650000,780,3,3,0,1,5,31.2391404583333,34.7894442430556,833.3333333333334
1130000,1150,4,7,90,1,3,31.2395444848485,34.775512969697,982.6086956521739
1770000,1400,5,0,160,1,3,31.237213,34.772538,1264.2857142857142
1170000,900,4,3,50,1,3,31.2507455820896,34.7884604776119,1300.0
1320000,1580,5,9,40,1,4,31.2409898,34.8102776,835.4430379746835
710000,450,2,3,90,1,3,31.2574624583333,34.8080765416667,1577.7777777777778
580000,580,2,12,70,1,3,31.249488,34.80197,1000.0
999000,900,4,7,0,1,3,31.265008,34.778896,1110.0
905000,600,3,1,60,1,3,31.2409898,34.8102776,1508.3333333333333
1360000,1400,5,1,80,1,3,31.2459260769231,34.7930440923077,971.4285714285714
660000,700,3,2,10,1,3,31.254428076087,34.7797896304348,942.8571428571429
1100000,1100,45,8,150,1,4,31.2409898,34.8102776,1000.0
1650000,2500,55,2,80,1,3,31.2409898,34.8102776,660.0
1050000,780,3,4,70,1,2,31.2409898,34.8102776,1346.1538461538462
950000,1000,65,3,10,1,4,31.2470541794872,34.7848252307692,950.0
1115000,970,4,2,60,1,3,31.2664596666667,34.7750574583333,1149.4845360824743
0,1260,5,1,40,1,3,31.2365178157895,34.7674980526316,0.0
1070000,830,35,1,10,1,3,31.251035,34.775125,1289.1566265060242
750000,820,3,1,80,1,4,0.0,0.0,914.6341463414634
920000,1000,4,6,70,1,4,31.2583444921875,34.7836240351563,920.0
1060000,1000,3,8,80,1,3,31.2657544210526,34.7765322105263,1060.0
1580000,1250,4,0,50,1,4,31.2841512285714,34.8038646571429,1264.0
630000,500,2,1,50,1,3,31.2610354354839,34.7913790483871,1260.0
860000,800,4,2,90,1,3,31.2606593977273,34.7855464431818,1075.0
640000,600,3,2,60,1,3,31.2409898,34.8102776,1066.6666666666667
780000,520,2,2,50,1,3,31.2409898,34.8102776,1500.0
1300000,1150,4,5,30,1,3,31.2387978333333,34.7694993,1130.4347826086957
1450000,2500,3,0,40,1,4,31.2204151506849,34.7723744931507,580.0
840000,600,3,2,70,1,3,31.2665110891089,34.8017170792079,1400.0
1750000,1140,4,6,150,1,2,31.231248,34.822954,1535.0877192982457
2055000,1750,5,22,50,1,2,31.2327641573034,34.7701429213483,1174.2857142857142
1280000,940,3,6,60,1,4,31.2396979411765,34.7642750392157,1361.7021276595744
560000,650,3,2,10,1,4,31.2640810285714,34.7912635428572,861.5384615384615
595000,650,3,2,40,1,4,31.262982,34.791432,915.3846153846154
725000,650,2,13,80,1,2,0.0,0.0,1115.3846153846155
2250000,1820,5,5,20,1,4,31.2872804137931,34.8060372068966,1236.2637362637363
1700000,2500,7,0,10,1,4,31.2384031,34.7814821,680.0
1250000,900,3,3,20,1,4,31.2566550769231,34.7960331538462,1388.888888888889
1125000,850,4,4,60,1,2,31.256969988764,34.8083555955056,1323.5294117647059
2150000,2200,5,0,110,1,2,31.2346176333333,34.7845351333333,977.2727272727273
1600000,1400,5,1,80,1,3,31.247007,34.786869,1142.857142857143
1969000,1480,4,0,80,1,2,31.2842456333333,34.7996987,1330.4054054054054
640000,630,3,2,60,1,4,31.2707991779141,34.7914454539878,1015.8730158730159
795000,800,4,0,90,1,3,0.0,0.0,993.75
695000,750,4,4,60,1,3,31.2581217857143,34.7845296,926.6666666666666
820000,800,4,2,0,1,3,0.0,0.0,1025.0
1015000,920,4,7,110,1,3,31.259376,34.777709,1103.2608695652175
600000,480,2,2,0,1,4,31.2610354354839,34.7913790483871,1250.0
950000,530,2,0,20,1,3,31.240302,34.788321,1792.4528301886792
580000,600,3,2,10,1,4,31.2610354354839,34.7913790483871,966.6666666666666
1350000,600,3,11,40,1,2,31.2409898,34.8102776,2250.0
900000,980,4,1,50,1,4,31.249316825,34.7825567,918.3673469387755
850000,600,3,1,10,1,3,31.2652948421053,34.7999897105263,1416.6666666666667
639000,610,3,3,50,1,3,31.272415,34.796226,1047.5409836065573
1440000,950,3,1,30,1,3,31.2872804137931,34.8060372068966,1515.7894736842106
1100000,780,3,0,80,1,3,0.0,0.0,1410.2564102564102
1499000,1240,4,3,30,1,3,31.2409898,34.8102776,1208.8709677419354
1670000,1570,5,4,60,1,3,31.255773375,34.76390495,1063.6942675159235
429000,280,0,1,50,1,4,31.239602,34.789205,1532.142857142857
1450000,1200,4,6,80,1,3,31.2346176333333,34.7845351333333,1208.3333333333333
599000,650,3,1,0,1,3,31.2630299166667,34.791135125,921.5384615384615
850000,900,4,2,60,1,3,31.265008,34.778896,944.4444444444445
2550000,1640,5,0,150,1,2,31.283124,34.80007,1554.878048780488
1765000,2000,6,0,10,1,3,31.2409898,34.8102776,882.5
1420000,1460,45,16,50,1,4,31.244964368421,34.7839215789474,972.6027397260274
1729000,4900,0,0,0,1,0,31.2672053548387,34.7526600967742,352.85714285714283
2750000,5000,5,0,60,1,2,31.272087,34.755363,550.0
920000,1030,4,2,40,1,5,31.2507455820896,34.7884604776119,893.2038834951456
850000,740,4,2,10,1,3,31.264084,34.794233,1148.6486486486488
830000,760,35,2,70,1,3,31.2582825263158,34.7683310263158,1092.1052631578948
1269000,1000,4,3,150,1,3,31.2507455820896,34.7884604776119,1269.0
1450000,1340,4,8,100,1,3,31.2346176333333,34.7845351333333,1082.089552238806
0,900,4,3,50,1,4,31.2507455820896,34.7884604776119,0.0
1620000,1170,4,2,60,1,2,31.2409898,34.8102776,1384.6153846153845
600000,520,2,8,60,1,3,31.267791,34.795056,1153.8461538461538
1349000,1150,5,1,10,1,4,31.2704295189873,34.7643327594937,1173.0434782608695
1440000,1150,4,4,60,1,3,31.2797395652174,34.8028046956522,1252.1739130434783
1580000,1700,55,3,130,1,3,0.0,0.0,929.4117647058823
0,5000,0,0,10,1,0,31.272087,34.755363,0.0
799000,800,3,2,50,1,3,31.2391404583333,34.7894442430556,998.75
455000,600,3,2,0,1,4,31.271554625,34.79662290625,758.3333333333334
1950000,1330,4,2,90,1,2,31.2539844117647,34.7973353529412,1466.1654135338347
880000,610,3,2,50,1,3,31.2600322979798,34.7979546161616,1442.622950819672
765000,500,3,1,150,1,3,31.2676700869565,34.7918753043478,1530.0
1699999,1450,4,3,40,1,2,31.2329178346457,34.7667503858268,1172.413103448276
1150000,910,3,2,50,1,2,31.251398,34.8054967368421,1263.7362637362637
1890000,940,35,4,60,1,2,31.2409898,34.8102776,2010.6382978723404
1150000,1800,3,0,0,1,4,31.2533510769231,34.789231,638.8888888888889
1575000,1360,5,2,150,1,3,31.282849952381,34.8003803809524,1158.0882352941176
510000,540,2,14,50,1,3,31.252722,34.8041,944.4444444444445
899000,730,3,3,80,1,3,31.2617257021277,34.787148,1231.5068493150684
945000,1000,4,2,50,1,4,31.2561366133333,34.8056398133333,945.0
1399000,1300,4,4,40,1,2,31.2409898,34.8102776,1076.1538461538462
2300000,1820,5,2,10,1,3,31.2327641573034,34.7701429213483,1263.7362637362637
789000,770,4,4,60,1,3,31.26686155,34.79381465,1024.6753246753246
1050000,960,4,3,130,1,3,31.265008,34.778896,1093.75
795000,700,3,1,60,1,3,31.2604399101124,34.7763476516854,1135.7142857142858
1300000,1140,4,1,60,1,4,31.2772532777778,34.7982868888889,1140.3508771929824
1300000,1100,4,1,0,1,4,31.2409898,34.8102776,1181.8181818181818
860000,600,3,2,0,1,3,0.0,0.0,1433.3333333333333
685000,760,35,3,50,1,4,31.259253,34.767528,901.3157894736842
779000,750,4,1,60,1,3,31.26475,34.79433,1038.6666666666667
1340000,1040,35,3,0,1,3,31.2409898,34.8102776,1288.4615384615386
725000,500,3,2,50,1,2,31.2409898,34.8102776,1450.0
2500000,1800,5,18,50,1,3,31.244964368421,34.7839215789474,1388.888888888889
0,1220,5,3,50,1,4,31.26902575,34.765483375,0.0
850000,820,3,2,100,1,4,31.238192,34.778946,1036.5853658536585
949888,800,4,2,60,1,3,31.2389067692308,34.7793421923077,1187.36
0,920,4,0,110,1,3,31.2549498947368,34.7786797368421,0.0
815000,670,3,3,40,1,4,31.2409898,34.8102776,1216.4179104477612
795000,740,4,3,130,1,3,31.2579605714286,34.7711574642857,1074.3243243243244
845000,650,4,1,50,1,3,31.26686155,34.79381465,1300.0
690000,760,35,1,10,1,3,31.2583444921875,34.7836240351563,907.8947368421053
980000,700,4,1,110,1,3,31.2535760655738,34.8074174754098,1400.0
799000,500,3,2,50,1,3,31.259702969697,34.7920190151515,1598.0
739000,730,3,1,50,1,4,31.2484751891892,34.8046392702703,1012.3287671232877
730000,780,4,3,50,1,4,31.252722,34.8041,935.8974358974359
880000,720,4,1,40,1,4,31.2535760655738,34.8074174754098,1222.2222222222222
1130000,980,4,8,40,1,3,31.248967,34.7792895,1153.061224489796
869000,900,4,1,70,1,4,31.26676,34.794965,965.5555555555555
900000,940,4,3,50,1,4,31.2665595,34.7818868,957.4468085106383
750000,530,2,3,50,1,3,31.2612490967742,34.7771224516129,1415.0943396226414
790000,600,3,3,60,1,3,31.267006,34.801043,1316.6666666666667
0,710,3,1,60,1,3,31.2533559130435,34.7798386521739,0.0
550000,8500,2,1,10,1,5,31.2484751891892,34.8046392702703,64.70588235294117
1045000,800,4,2,10,1,3,31.2704295189873,34.7643327594937,1306.25
785000,700,3,2,10,1,4,31.2409898,34.8102776,1121.4285714285713
999000,760,3,1,70,1,3,31.2460329636364,34.7753464181818,1314.4736842105262
639000,520,25,1,50,1,4,31.2538429120879,34.7681572747253,1228.8461538461538
760000,750,4,3,50,1,3,31.256356,34.774584,1013.3333333333334
605000,730,3,4,40,1,4,31.2409898,34.8102776,828.7671232876712
890000,790,4,2,70,1,3,31.26686155,34.79381465,1126.5822784810127
900000,1000,5,3,50,1,3,31.2531225128205,34.8048988205128,900.0
1750000,1300,45,0,70,1,5,31.244853862069,34.7749224827586,1346.1538461538462
775000,650,3,2,40,1,3,31.26552596,34.7925134,1192.3076923076924
680000,750,3,3,100,1,4,31.254187,34.765978,906.6666666666666
1980000,1820,4,5,90,1,3,31.23881576,34.76429548,1087.9120879120878
1600000,4600,0,0,10,1,4,31.265619,34.752637,347.82608695652175
850000,600,3,2,20,1,3,31.2673529677419,34.799328483871,1416.6666666666667
1660000,3900,0,0,50,1,0,31.2691603783784,34.7517250810811,425.64102564102564
2200000,2500,6,0,90,1,4,31.2691391333333,34.7604481866667,880.0
2190000,1650,4,0,150,1,2,31.2872804137931,34.8060372068966,1327.2727272727273
865000,740,4,1,50,1,2,31.262257,34.792268,1168.918918918919
1990000,1600,5,1,10,1,2,31.237213,34.772538,1243.75
0,1390,5,0,140,1,2,31.2647836666667,34.8126395555556,0.0
1890000,1730,4,12,120,1,2,31.2552493114754,34.8029846721311,1092.4855491329479
2750000,2510,5,20,150,1,2,31.25341,34.788153,1095.617529880478
1670000,1270,4,7,10,1,2,31.2409898,34.8102776,1314.9606299212599
820000,750,3,3,150,1,3,31.2616847922078,34.7799641298701,1093.3333333333333
780000,900,4,4,60,1,3,31.24561840625,34.77279828125,866.6666666666666
2990000,3300,6,0,70,1,2,31.2409898,34.8102776,906.060606060606
545000,500,2,2,0,1,5,31.2409898,34.8102776,1090.0
860000,750,3,1,50,1,3,31.258732,34.788798,1146.6666666666667
735000,820,3,1,140,1,3,31.2509890689655,34.8029202413793,896.3414634146342
0,1500,55,0,40,1,3,31.2288203193277,34.791897697479,0.0
745000,650,3,2,50,1,4,31.248967,34.7792895,1146.1538461538462
0,900,4,1,40,1,4,31.266246,34.799032,0.0
699000,700,3,1,80,1,3,31.268662,34.787453,998.5714285714286
999000,970,6,1,150,1,3,31.254983,34.793087,1029.8969072164948
1650000,4520,45,0,150,1,4,31.237892,34.7835728,365.04424778761063
780000,500,3,0,50,1,4,31.2409898,34.8102776,1560.0
670000,600,3,0,20,1,4,31.2610354354839,34.7913790483871,1116.6666666666667
2090000,2760,5,0,120,1,3,31.275807,34.8214006,757.2463768115942
549000,540,25,3,20,1,5,31.2694013939394,34.7931102424242,1016.6666666666666
820000,500,3,0,50,1,3,31.2409898,34.8102776,1640.0
680000,500,3,3,50,1,3,31.256698,34.809674,1360.0
1250000,1200,85,1,10,1,3,31.251579,34.806261,1041.6666666666667
625000,550,2,3,70,1,3,31.2524761157895,34.7782751157895,1136.3636363636363
1190000,1440,55,1,100,1,4,31.238588,34.774236,826.3888888888889
2580000,1750,5,0,90,1,2,31.2863491333333,34.8004949333333,1474.2857142857142
600000,670,3,3,40,1,4,31.2547635882353,34.7734862352941,895.5223880597015
1365000,1200,3,0,50,1,2,31.256969988764,34.8083555955056,1137.5
1380000,1100,5,0,120,1,5,31.2409898,34.8102776,1254.5454545454545
3780000,3800,5,0,90,1,2,31.2409898,34.8102776,994.7368421052631
820000,920,4,3,50,1,5,31.2465441666667,34.8007424166667,891.304347826087
0,4800,6,0,50,1,3,31.272087,34.755363,0.0
845000,760,3,1,60,1,3,31.256143,34.81087,1111.842105263158
920000,850,4,0,50,1,4,31.24561840625,34.77279828125,1082.3529411764705
770000,820,3,4,60,1,3,31.2409898,34.8102776,939.0243902439024
1290000,1100,4,0,80,1,3,31.249316825,34.7825567,1172.7272727272727
900000,500,3,0,0,1,3,31.2409898,34.8102776,1800.0
2490000,2500,6,0,120,1,3,31.2409898,34.8102776,996.0
880000,750,3,2,0,1,4,31.2477881363636,34.7942713181818,1173.3333333333333
2890000,1900,6,0,0,1,3,31.2736430363636,34.8181646909091,1521.0526315789473
1750000,1250,4,2,70,1,2,31.2539844117647,34.7973353529412,1400.0
1070000,930,4,2,70,1,4,31.266182,34.797631,1150.5376344086021
1699999,1470,4,18,40,1,2,31.244319,34.799025,1156.4619047619049
870000,700,3,2,10,1,3,31.2409898,34.8102776,1242.857142857143
600000,600,3,1,0,1,3,31.26686155,34.79381465,1000.0
949000,1050,45,3,40,1,3,31.2409898,34.8102776,903.8095238095239
2590000,2500,5,0,110,1,3,31.2237560714286,34.7806238571429,1036.0
1050000,680,3,3,110,1,4,31.2561366133333,34.8056398133333,1544.1176470588234
890000,700,35,2,10,1,3,31.2658929583333,34.7973445416667,1271.4285714285713
1100000,870,35,4,60,1,4,31.2409898,34.8102776,1264.367816091954
2090000,2020,4,23,100,1,2,31.2409898,34.8102776,1034.6534653465346
1050000,970,3,11,130,1,3,31.2617257021277,34.787148,1082.4742268041236
699000,760,4,4,60,1,3,31.2713549354839,34.7840678387097,919.7368421052631
1450000,1370,4,4,80,1,3,31.233793,34.783744,1058.3941605839416
920000,780,4,3,0,1,3,31.2409898,34.8102776,1179.4871794871794
0,1000,4,0,30,1,4,31.2500043043478,34.7775699565217,0.0
530000,520,25,5,10,1,4,31.2409898,34.8102776,1019.2307692307693
950000,760,3,1,60,1,3,31.2409898,34.8102776,1250.0
699000,600,4,3,80,1,4,31.267222,34.796543,1165.0
1699000,4500,0,0,10,1,0,31.2409898,34.8102776,377.55555555555554
1300000,1200,6,0,0,1,3,31.2686943636364,34.7965660909091,1083.3333333333333
735000,620,2,15,100,1,2,31.248963,34.786463,1185.483870967742
700000,320,15,1,60,1,3,31.2477881363636,34.7942713181818,2187.5
670000,650,4,1,70,1,3,31.2636180476191,34.7902922380952,1030.7692307692307
1239000,1100,4,7,10,1,3,31.2668977333333,34.76075985,1126.3636363636363
895000,800,4,3,150,1,3,31.25492,34.776011,1118.75
1580000,2500,4,0,50,1,3,31.2664596666667,34.7750574583333,632.0
940000,800,45,1,50,1,4,31.2686530408163,34.7942739387755,1175.0
1390000,1100,4,3,150,1,3,31.2679365147059,34.7795829264706,1263.6363636363637
820000,900,4,2,70,1,3,31.2535760655738,34.8074174754098,911.1111111111111
920000,850,4,3,90,1,3,31.2470541794872,34.7848252307692,1082.3529411764705
1170000,820,5,3,100,1,3,31.2409898,34.8102776,1426.8292682926829
2450000,2200,5,9,110,1,4,0.0,0.0,1113.6363636363637
899999,860,3,1,50,1,4,31.2367253043478,34.7799347391304,1046.510465116279
1699000,700,4,0,120,1,3,31.2705291428572,34.7718087142857,2427.1428571428573
1770000,1300,5,0,20,1,3,0.0,0.0,1361.5384615384614
3500000,2400,6,0,0,1,3,31.2409898,34.8102776,1458.3333333333333
870000,720,3,1,60,1,3,0.0,0.0,1208.3333333333333
